episode,density,mean_return,group_std,mean_queue,mean_wait,throughput,mean_loss
1591,heavy,-5.0232,5.6886,7.3365,170.8672,1228,-0.006255
1592,moderate,-1.0499,1.2626,2.0120,36.1232,400,-0.006369
1593,light,-0.2721,0.3335,0.5191,9.2307,110,-0.006494
1594,light,-0.2598,0.3237,0.5128,8.8716,115,-0.006664
1595,moderate,-1.0730,1.2593,2.0770,38.6787,382,-0.006431
1596,light,-0.2750,0.3303,0.5230,9.4974,119,-0.006419
1597,heavy,-4.8534,5.5402,7.2268,167.2188,1175,-0.006296
1598,heavy,-5.0292,5.6923,7.3231,167.2219,1176,-0.006378
1599,moderate,-1.0816,1.3002,2.0660,37.9525,380,-0.006471
1600,moderate,-1.0554,1.2622,1.9964,35.7569,380,-0.006370
1601,moderate,-1.0299,1.2360,1.9888,35.7356,361,-0.006323
1602,heavy,-5.0914,5.7517,7.3681,169.8540,1229,-0.006321
1603,light,-0.2575,0.3172,0.5131,8.9487,113,-0.006591
1604,light,-0.2604,0.3265,0.5128,8.9490,115,-0.006443
1605,heavy,-4.9223,5.5948,7.3595,171.6270,1130,-0.006357
1606,heavy,-4.9724,5.6363,7.2519,165.5848,1177,-0.006368
1607,moderate,-1.0827,1.2739,2.0151,37.3511,405,-0.006418
1608,light,-0.2651,0.3268,0.5046,8.6120,115,-0.006369
1609,moderate,-1.0245,1.2377,2.0033,35.6158,407,-0.006394
1610,light,-0.2663,0.3317,0.5240,9.1296,120,-0.006365
1611,light,-0.2558,0.3163,0.4854,8.0837,107,-0.006477
1612,moderate,-1.0131,1.2185,1.9567,35.4720,376,-0.006368
1613,heavy,-5.0832,5.7444,7.4757,172.6899,1165,-0.006290
1614,heavy,-4.9037,5.5954,7.2282,166.0369,1151,-0.006300
1615,moderate,-1.0494,1.2602,2.0347,37.4560,392,-0.006375
1616,moderate,-1.0525,1.2486,1.9827,35.7557,411,-0.006438
1617,moderate,-1.0456,1.2521,2.0139,36.9622,401,-0.006468
1618,light,-0.2672,0.3299,0.5080,8.7121,109,-0.006441
1619,light,-0.2672,0.3269,0.4985,8.5519,110,-0.006555
1620,moderate,-1.0626,1.2367,1.9945,36.5826,386,-0.006585
1621,moderate,-1.0752,1.2532,2.0212,36.8462,388,-0.006377
1622,light,-0.2576,0.3263,0.4980,8.4649,113,-0.006543
1623,heavy,-4.9769,5.6600,7.2754,172.2841,1181,-0.006461
1624,light,-0.2730,0.3342,0.5168,8.9372,106,-0.006494
1625,light,-0.2785,0.3387,0.5096,9.2162,106,-0.006507
1626,heavy,-4.9624,5.6056,7.4624,174.8695,1254,-0.006445
1627,heavy,-5.0764,5.7607,7.3598,172.2009,1206,-0.006478
1628,moderate,-1.0207,1.2351,1.9586,34.9020,400,-0.006472
1629,moderate,-1.0778,1.2694,2.0381,37.2510,387,-0.006464
1630,moderate,-1.0783,1.2921,2.0306,36.7805,375,-0.006576
1631,light,-0.2680,0.3271,0.5075,8.9227,111,-0.006554
1632,light,-0.2579,0.3182,0.5067,8.6245,122,-0.006476
1633,heavy,-5.0106,5.6706,7.4545,173.7377,1200,-0.006465
1634,light,-0.2562,0.3218,0.4908,8.1505,110,-0.006508
1635,heavy,-5.0238,5.7128,7.3561,167.4764,1180,-0.006499
1636,light,-0.2710,0.3344,0.5089,8.9034,110,-0.006463
1637,light,-0.2544,0.3119,0.4956,8.5822,121,-0.006538
1638,light,-0.2744,0.3354,0.5157,9.1156,127,-0.006445
1639,heavy,-5.0317,5.6944,7.2883,168.6599,1192,-0.006443
1640,moderate,-1.0764,1.2723,2.0893,40.1153,386,-0.006480
1641,moderate,-1.0551,1.2560,2.0569,37.7741,397,-0.006494
1642,heavy,-5.0727,5.7314,7.2895,168.2493,1179,-0.006392
1643,light,-0.2624,0.3224,0.5082,8.7186,114,-0.006508
1644,light,-0.2527,0.3044,0.4886,8.3797,112,-0.006647
1645,moderate,-0.9846,1.1815,1.9224,34.0239,399,-0.006493
1646,heavy,-4.8704,5.5640,7.2827,169.6095,1194,-0.006408
1647,light,-0.2574,0.3112,0.5039,8.7268,106,-0.006526
1648,moderate,-1.0417,1.2538,1.9949,36.3267,388,-0.006476
1649,light,-0.2719,0.3397,0.5107,8.6682,110,-0.006434
1650,moderate,-1.0410,1.2412,2.0133,37.0525,401,-0.006487
1651,light,-0.2726,0.3327,0.5131,8.8488,107,-0.006513
1652,heavy,-4.8517,5.5570,7.3661,169.5812,1212,-0.006349
1653,light,-0.2633,0.3240,0.5136,8.9345,128,-0.006498
1654,light,-0.2756,0.3360,0.5044,8.7751,113,-0.006443
1655,heavy,-5.0210,5.6803,7.3761,171.7232,1185,-0.006444
1656,light,-0.2688,0.3320,0.5062,8.6025,103,-0.006454
1657,light,-0.2603,0.3204,0.5233,9.1723,96,-0.006534
1658,heavy,-5.1981,5.8493,7.5021,175.6525,1171,-0.006569
1659,moderate,-1.0353,1.2564,2.0282,37.1571,399,-0.006465
1660,heavy,-4.9871,5.6584,7.3192,166.6521,1197,-0.006400
1661,moderate,-1.0701,1.2734,1.9967,36.1084,387,-0.006466
1662,moderate,-1.1264,1.3344,2.1726,41.4311,383,-0.006478
1663,light,-0.2639,0.3294,0.4961,8.4353,109,-0.006505
1664,moderate,-1.0468,1.2527,1.9641,34.5030,400,-0.006515
1665,heavy,-5.0926,5.7453,7.3434,170.4430,1244,-0.006514
1666,heavy,-5.0145,5.6739,7.3655,172.5446,1182,-0.006440
1667,light,-0.2628,0.3237,0.5119,8.9241,115,-0.006596
1668,heavy,-4.9484,5.6186,7.3033,170.6485,1193,-0.006451
1669,moderate,-1.0019,1.1923,1.9697,34.9676,372,-0.006494
1670,heavy,-5.0904,5.7461,7.4002,170.4499,1206,-0.006477
1671,heavy,-5.0465,5.6924,7.3602,172.9225,1176,-0.006455
1672,heavy,-5.0152,5.6729,7.3722,170.9805,1179,-0.006506
1673,moderate,-1.0951,1.3274,2.1538,40.5238,403,-0.006517
1674,heavy,-4.8524,5.5816,7.2160,165.9011,1221,-0.006574
1675,moderate,-1.0516,1.2871,1.9900,35.8553,377,-0.006538
1676,light,-0.2665,0.3320,0.5059,8.5811,119,-0.006560
1677,light,-0.2680,0.3321,0.4973,8.7140,116,-0.006565
1678,moderate,-1.0309,1.2232,1.9263,34.5441,383,-0.006511
1679,moderate,-1.1195,1.3609,2.0954,39.7325,381,-0.006513
1680,heavy,-5.0842,5.7947,7.3385,172.3887,1159,-0.006463
1681,light,-0.2661,0.3285,0.5041,8.5927,120,-0.006564
1682,heavy,-5.0065,5.6819,7.3359,171.9517,1205,-0.006418
1683,heavy,-4.8687,5.5837,7.2752,166.7632,1185,-0.006447
1684,moderate,-1.0287,1.2249,2.0142,36.6890,380,-0.006661
1685,light,-0.2726,0.3323,0.5112,8.9906,116,-0.006563
1686,light,-0.2521,0.3191,0.4904,8.2107,106,-0.006492
1687,light,-0.2754,0.3396,0.5192,9.2813,129,-0.006575
1688,moderate,-1.0208,1.2199,1.9817,36.2201,366,-0.006458
1689,moderate,-1.0537,1.2477,2.0000,36.6220,402,-0.006602
1690,heavy,-4.9795,5.6312,7.2872,170.7656,1192,-0.006481
1691,moderate,-1.1790,1.4209,2.1283,40.8031,398,-0.006605
1692,light,-0.2783,0.3353,0.5449,9.9237,117,-0.006537
1693,heavy,-5.0596,5.7342,7.4457,176.6153,1201,-0.006568
1694,light,-0.2760,0.3339,0.5168,9.0327,111,-0.006597
1695,heavy,-4.8994,5.6168,7.2382,169.7161,1168,-0.006475
1696,heavy,-5.1265,5.7923,7.4164,174.2899,1191,-0.006414
1697,moderate,-0.9840,1.1768,1.9378,34.5143,391,-0.006501
1698,moderate,-1.0992,1.3193,2.0528,38.0474,409,-0.006803
1699,moderate,-1.1386,1.3521,2.1238,40.1220,389,-0.006656
1700,moderate,-1.0225,1.2319,1.9810,35.4505,359,-0.006157
1701,moderate,-1.0790,1.3120,2.0759,39.0780,403,-0.006466
1702,light,-0.2630,0.3235,0.4983,8.6870,136,-0.006518
1703,light,-0.2555,0.3179,0.4971,8.5289,117,-0.006456
1704,light,-0.2813,0.3483,0.5339,9.4560,115,-0.006455
1705,heavy,-5.0340,5.6848,7.4251,173.4941,1172,-0.006526
1706,moderate,-1.0901,1.3181,2.1008,39.6141,380,-0.006840
1707,moderate,-1.0649,1.2651,2.0622,38.3922,375,-0.006669
1708,light,-0.2678,0.3279,0.5333,9.5827,123,-0.006696
1709,light,-0.2730,0.3368,0.5259,9.5017,121,-0.006457
1710,light,-0.2524,0.3090,0.4982,8.4563,125,-0.006287
1711,light,-0.2767,0.3422,0.5281,9.4734,115,-0.006448
1712,light,-0.2696,0.3326,0.5111,9.0206,112,-0.006505
1713,heavy,-4.8021,5.5116,7.1859,167.5302,1191,-0.006384
1714,moderate,-1.0422,1.2684,2.0559,38.5583,373,-0.006484
1715,moderate,-1.0957,1.3318,2.0933,38.8738,368,-0.006487
1716,heavy,-5.0132,5.6572,7.3687,174.9013,1196,-0.006453
1717,moderate,-1.0987,1.3061,2.0903,38.6685,393,-0.006559
1718,light,-0.2730,0.3384,0.5147,8.9811,111,-0.006519
1719,light,-0.2716,0.3290,0.5213,9.2189,113,-0.006394
1720,heavy,-4.9210,5.5820,7.1718,165.0874,1205,-0.006419
1721,light,-0.2798,0.3408,0.5362,9.5670,117,-0.006586
1722,moderate,-1.1811,1.4013,2.2159,42.9410,416,-0.006535
1723,moderate,-1.1046,1.3632,2.0874,38.7126,403,-0.006529
1724,heavy,-4.9892,5.6590,7.3649,172.8219,1222,-0.006446
1725,light,-0.2588,0.3241,0.4927,8.3276,125,-0.006430
1726,heavy,-4.9363,5.5791,7.3523,166.8591,1212,-0.006399
1727,heavy,-4.9883,5.6481,7.3929,170.9558,1199,-0.006361
1728,light,-0.2688,0.3300,0.5151,8.7814,102,-0.006453
1729,moderate,-1.0537,1.2627,1.9771,35.2911,397,-0.006469
1730,moderate,-1.0618,1.2720,2.0688,38.0015,371,-0.006479
1731,moderate,-1.0437,1.2679,2.0762,38.6528,410,-0.006505
1732,light,-0.2738,0.3299,0.5138,9.3009,117,-0.006426
1733,light,-0.2820,0.3424,0.5302,9.6078,107,-0.006441
1734,light,-0.2620,0.3241,0.5074,8.9491,126,-0.006369
1735,light,-0.2594,0.3150,0.5052,8.6891,114,-0.006448
1736,light,-0.2723,0.3471,0.5151,9.0966,134,-0.006582
1737,light,-0.2628,0.3234,0.5210,9.1000,119,-0.006349
1738,light,-0.2619,0.3227,0.5146,8.9423,111,-0.006382
1739,heavy,-4.8028,5.5197,7.2368,164.8336,1194,-0.006400
1740,heavy,-5.0374,5.7065,7.3109,166.9699,1184,-0.006424
1741,moderate,-1.0042,1.2119,2.0711,39.5179,382,-0.006473
1742,heavy,-4.9190,5.5921,7.2238,169.7561,1153,-0.006407
1743,light,-0.2656,0.3288,0.5048,8.7624,123,-0.006431
1744,light,-0.2675,0.3335,0.5167,9.3229,120,-0.006481
1745,moderate,-1.0242,1.2364,2.0356,37.8874,388,-0.006400
1746,light,-0.2846,0.3473,0.5443,9.8150,125,-0.006461
1747,moderate,-1.1047,1.3160,2.0539,37.6664,411,-0.006559
1748,light,-0.2535,0.3162,0.5112,8.8194,113,-0.006454
1749,heavy,-4.8017,5.5057,7.2291,166.6404,1179,-0.006365
1750,light,-0.2601,0.3226,0.5288,9.2268,124,-0.006445
1751,light,-0.2612,0.3183,0.4827,8.1354,110,-0.006428
1752,heavy,-5.0041,5.6558,7.3925,171.4268,1201,-0.006304
1753,heavy,-4.9215,5.6039,7.3017,165.8124,1201,-0.006359
1754,light,-0.2698,0.3344,0.5140,8.9029,102,-0.006456
1755,heavy,-5.0305,5.7025,7.3880,173.8419,1204,-0.006461
1756,light,-0.2645,0.3213,0.4889,8.3152,115,-0.006569
1757,light,-0.2751,0.3407,0.5282,9.4162,117,-0.006411
1758,heavy,-5.1019,5.7866,7.3745,173.4920,1164,-0.006285
1759,light,-0.2703,0.3340,0.5054,8.7871,108,-0.006396
1760,moderate,-1.0843,1.3012,2.0472,37.9282,404,-0.006428
1761,heavy,-4.9157,5.5806,7.3450,168.8359,1214,-0.006386
1762,heavy,-5.0458,5.7180,7.3577,170.6864,1182,-0.006375
1763,moderate,-1.0908,1.3333,2.0641,37.9398,363,-0.006442
1764,heavy,-5.0284,5.6787,7.2782,169.9434,1152,-0.006403
1765,light,-0.2905,0.3539,0.5185,9.2189,111,-0.006337
1766,moderate,-1.0655,1.2732,2.0676,38.4505,428,-0.006415
1767,moderate,-1.0266,1.2317,2.1144,38.3818,377,-0.006581
1768,heavy,-4.8798,5.5327,7.3355,169.6142,1193,-0.006403
1769,moderate,-1.1052,1.3287,2.1724,42.0755,380,-0.006506
1770,heavy,-5.0919,5.7486,7.4789,179.1268,1205,-0.006454
1771,light,-0.2664,0.3360,0.5268,9.2089,127,-0.006407
1772,light,-0.2603,0.3203,0.5107,8.9139,109,-0.006510
1773,moderate,-1.1133,1.2983,2.0284,37.6072,391,-0.006464
1774,heavy,-4.8752,5.5402,7.3470,170.1143,1221,-0.006432
1775,light,-0.2690,0.3312,0.5126,8.8208,122,-0.006416
1776,heavy,-5.1440,5.8265,7.4244,176.7778,1196,-0.006451
1777,heavy,-4.9820,5.6773,7.2761,168.9455,1219,-0.006464
1778,heavy,-4.9718,5.5963,7.3148,167.1217,1168,-0.006460
1779,moderate,-1.0341,1.2421,2.0462,38.3210,398,-0.006428
1780,heavy,-5.0837,5.7625,7.3745,172.3044,1161,-0.006484
1781,light,-0.2680,0.3332,0.5007,8.8464,123,-0.006427
1782,light,-0.2686,0.3218,0.5257,9.4417,106,-0.006462
1783,light,-0.2662,0.3261,0.5065,8.9046,120,-0.006421
1784,moderate,-1.0508,1.2704,1.9988,35.7569,376,-0.006446
1785,light,-0.2681,0.3296,0.5062,8.6197,112,-0.006514
1786,moderate,-1.0093,1.2159,1.9496,35.0003,398,-0.006487
1787,light,-0.2683,0.3352,0.5113,9.0690,120,-0.006507
1788,moderate,-1.1258,1.3206,2.1035,39.8928,388,-0.006460
1789,heavy,-5.0353,5.6981,7.3133,170.8023,1195,-0.006399
1790,heavy,-5.0219,5.6827,7.3632,171.2815,1185,-0.006389
1791,heavy,-4.9781,5.6721,7.3145,172.1950,1172,-0.006424
1792,moderate,-1.0987,1.3177,2.1585,41.2711,395,-0.006457
1793,light,-0.2589,0.3238,0.5112,9.0043,116,-0.006464
1794,light,-0.2791,0.3402,0.5210,9.2113,107,-0.006427
1795,light,-0.2722,0.3409,0.5126,8.7814,122,-0.006520
1796,heavy,-4.7904,5.4746,7.2442,167.5792,1202,-0.006378
1797,moderate,-1.0630,1.2876,2.0767,38.0679,385,-0.006470
1798,moderate,-1.0662,1.2667,2.0438,38.1330,392,-0.006510
1799,light,-0.2732,0.3351,0.4952,8.5172,110,-0.006495
1800,heavy,-5.1178,5.7957,7.3677,171.7010,1224,-0.006455
1801,moderate,-1.0595,1.2749,1.9946,36.3427,408,-0.006457
1802,light,-0.2870,0.3478,0.5195,9.3117,120,-0.006428
1803,heavy,-4.9730,5.6471,7.3546,171.2150,1172,-0.006405
1804,light,-0.2597,0.3177,0.5024,8.5592,116,-0.006494
1805,heavy,-5.0332,5.6835,7.3439,171.0218,1194,-0.006452
1806,heavy,-4.9976,5.6348,7.4333,175.4539,1198,-0.006407
1807,light,-0.2664,0.3324,0.4932,8.3957,116,-0.006424
1808,moderate,-1.0156,1.2251,1.9846,36.2659,412,-0.006442
1809,moderate,-1.0942,1.3144,2.0402,38.2808,400,-0.006553
1810,heavy,-4.9972,5.6639,7.3038,169.2987,1167,-0.006345
1811,moderate,-1.0769,1.2874,2.0435,37.3880,414,-0.006568
1812,light,-0.2627,0.3326,0.5062,8.5637,121,-0.006570
1813,light,-0.2570,0.3153,0.5012,8.6579,126,-0.006457
1814,moderate,-1.0553,1.2535,2.0282,37.4526,387,-0.006426
1815,light,-0.2809,0.3434,0.5212,9.0967,114,-0.006385
1816,light,-0.2718,0.3364,0.5243,9.1266,124,-0.006359
1817,light,-0.2591,0.3174,0.4938,8.4681,109,-0.006498
1818,moderate,-1.0152,1.2107,1.9584,35.2288,416,-0.006416
1819,heavy,-4.9306,5.5863,7.2145,164.5939,1173,-0.006187
1820,light,-0.2659,0.3261,0.4913,8.3029,115,-0.006467
1821,heavy,-5.0686,5.7317,7.4155,177.2864,1226,-0.006266
1822,heavy,-4.9835,5.6470,7.3548,170.0998,1170,-0.006245
1823,heavy,-5.0107,5.6621,7.4202,167.3967,1159,-0.006216
1824,heavy,-4.9026,5.5502,7.3431,169.7865,1183,-0.006361
1825,moderate,-1.0194,1.2295,1.9217,34.5977,404,-0.006372
1826,light,-0.2627,0.3215,0.4903,8.3130,106,-0.006337
1827,light,-0.2585,0.3191,0.5023,8.6037,118,-0.006314
1828,light,-0.2561,0.3134,0.5024,8.7949,111,-0.006476
1829,moderate,-1.0430,1.2510,1.9763,34.9982,409,-0.006289
1830,moderate,-1.0563,1.2702,2.0515,37.5522,417,-0.006443
1831,heavy,-4.9841,5.6571,7.3441,164.3055,1180,-0.006228
1832,heavy,-5.0290,5.7002,7.4031,173.5424,1164,-0.006241
1833,heavy,-5.0520,5.7028,7.3899,174.8940,1147,-0.006260
1834,heavy,-4.9391,5.6025,7.1669,163.7242,1202,-0.006221
1835,light,-0.2570,0.3240,0.4962,8.3833,116,-0.006395
1836,heavy,-5.0234,5.6810,7.2750,168.4014,1187,-0.006242
1837,heavy,-5.0944,5.7568,7.4313,176.7013,1226,-0.006264
1838,moderate,-1.0576,1.2520,2.0200,37.5695,397,-0.006301
1839,light,-0.2638,0.3228,0.5084,8.8203,123,-0.006403
1840,light,-0.2725,0.3323,0.5280,9.3768,109,-0.006363
1841,heavy,-4.9395,5.6039,7.2374,166.6401,1197,-0.006463
1842,moderate,-0.9953,1.1973,1.9827,35.6324,376,-0.006417
1843,moderate,-1.0219,1.2343,1.9326,34.3219,377,-0.006668
1844,moderate,-1.0444,1.2497,1.9860,35.5075,408,-0.006158
1845,moderate,-1.0678,1.2716,1.9601,35.5646,384,-0.006296
1846,moderate,-1.0725,1.2695,2.0503,38.0076,372,-0.006316
1847,moderate,-1.0341,1.2422,1.9765,36.0665,414,-0.006431
1848,light,-0.2655,0.3306,0.4992,8.5316,111,-0.006376
1849,light,-0.2567,0.3206,0.4910,8.3172,121,-0.006626
1850,moderate,-1.0133,1.2116,1.9485,35.0291,406,-0.006274
1851,heavy,-5.0084,5.6736,7.2663,164.7985,1159,-0.006254
1852,heavy,-4.9668,5.6198,7.3580,170.9691,1210,-0.006353
1853,light,-0.2604,0.3208,0.4917,8.2625,107,-0.006369
1854,light,-0.2617,0.3255,0.5084,8.6125,115,-0.006455
1855,heavy,-4.9238,5.5907,7.2797,166.9724,1204,-0.006257
1856,moderate,-1.0685,1.2631,2.0142,36.6900,402,-0.006482
1857,light,-0.2737,0.3328,0.5139,8.8682,103,-0.006400
1858,light,-0.2771,0.3427,0.5176,8.8552,113,-0.006387
1859,heavy,-4.9308,5.5916,7.3083,170.1280,1179,-0.006333
1860,light,-0.2622,0.3256,0.5059,8.7730,112,-0.006413
1861,light,-0.2526,0.3139,0.4959,8.4469,127,-0.006419
1862,heavy,-4.8686,5.5514,7.2666,166.9913,1173,-0.006354
1863,light,-0.2531,0.3148,0.4933,8.4815,129,-0.006452
1864,heavy,-5.0250,5.7088,7.3922,172.4250,1205,-0.006340
1865,heavy,-4.8318,5.5009,7.2438,167.9648,1192,-0.006313
1866,moderate,-1.0676,1.2913,2.0118,37.0742,394,-0.006429
1867,heavy,-5.0742,5.7644,7.4752,177.9093,1211,-0.006318
1868,moderate,-1.0007,1.1999,1.8913,33.1753,401,-0.006346
1869,moderate,-1.0301,1.2343,1.9954,35.7228,404,-0.006391
1870,light,-0.2476,0.3149,0.4921,8.2147,107,-0.006416
1871,light,-0.2613,0.3196,0.5079,8.6138,116,-0.006428
1872,light,-0.2748,0.3356,0.5195,9.0345,115,-0.006426
1873,light,-0.2720,0.3339,0.5075,8.5747,104,-0.006636
1874,moderate,-0.9973,1.2104,1.9336,34.3273,390,-0.006273
1875,heavy,-4.9028,5.5504,7.3585,169.2117,1183,-0.006259
1876,moderate,-0.9901,1.1876,1.9523,34.6842,394,-0.006435
1877,heavy,-4.8755,5.5226,7.3191,164.1797,1208,-0.006357
1878,heavy,-4.9181,5.5914,7.3186,167.9030,1148,-0.006181
1879,moderate,-1.0411,1.2305,1.9997,36.0987,401,-0.006354
1880,heavy,-5.0202,5.6748,7.4288,169.9146,1204,-0.006388
1881,moderate,-1.0288,1.2358,1.9653,35.2699,403,-0.006285
1882,moderate,-1.0899,1.2706,2.0332,37.5248,391,-0.006327
1883,light,-0.2593,0.3213,0.4994,8.5335,107,-0.006327
1884,heavy,-5.1080,5.7502,7.3355,169.0791,1195,-0.006261
1885,moderate,-1.0177,1.2138,1.9773,35.7881,391,-0.006304
1886,light,-0.2597,0.3262,0.4745,7.7638,107,-0.006307
1887,heavy,-4.8970,5.5794,7.2730,164.8416,1153,-0.006203
1888,moderate,-1.0303,1.2318,2.0033,36.6848,408,-0.006298
1889,light,-0.2610,0.3265,0.5181,8.8306,121,-0.006288
1890,heavy,-4.9733,5.6217,7.3230,167.3623,1146,-0.006238
1891,light,-0.2673,0.3261,0.5063,8.7636,104,-0.006422
1892,moderate,-1.0215,1.2270,1.9864,36.3839,383,-0.006365
1893,moderate,-1.0068,1.1929,1.9256,35.1382,383,-0.006174
1894,moderate,-1.0068,1.2014,1.9603,35.4911,397,-0.006210
1895,light,-0.2699,0.3300,0.5202,8.9728,114,-0.006246
1896,moderate,-1.0528,1.2620,1.9548,34.7632,388,-0.006206
1897,moderate,-1.0133,1.2350,1.9625,34.8501,360,-0.006266
1898,heavy,-5.0087,5.6780,7.3566,171.0451,1144,-0.006230
1899,moderate,-1.0305,1.2439,1.9453,35.3351,389,-0.006416
1900,heavy,-5.1069,5.7561,7.4141,171.4468,1187,-0.006228
1901,light,-0.2600,0.3196,0.4903,8.2341,99,-0.006338
1902,heavy,-4.8620,5.5220,7.3183,163.4961,1175,-0.006202
1903,heavy,-4.8073,5.4752,7.2404,164.1553,1181,-0.006256
1904,light,-0.2611,0.3179,0.5035,8.5470,127,-0.006363
1905,heavy,-4.9556,5.6383,7.4140,173.7692,1181,-0.006297
1906,heavy,-4.8199,5.5142,7.2394,164.2784,1166,-0.006240
1907,moderate,-1.0667,1.2474,1.9777,36.5715,410,-0.006355
1908,heavy,-5.0451,5.7120,7.3268,168.8077,1166,-0.006245
1909,heavy,-4.7862,5.4788,7.2250,166.5705,1190,-0.006314
1910,heavy,-4.9662,5.6123,7.3080,164.7782,1181,-0.006277
1911,light,-0.2633,0.3210,0.5058,8.5519,110,-0.006357
1912,heavy,-4.8662,5.5413,7.3038,165.3407,1235,-0.006284
1913,moderate,-1.0688,1.2549,1.9852,36.4514,397,-0.006413
1914,heavy,-4.8684,5.5502,7.2443,165.4826,1213,-0.006295
1915,light,-0.2705,0.3381,0.5039,8.5015,115,-0.006380
1916,heavy,-4.9090,5.5972,7.2980,166.6417,1183,-0.006338
1917,moderate,-1.0307,1.2365,1.9045,33.3646,400,-0.006501
1918,heavy,-4.8224,5.5239,7.2463,163.5818,1157,-0.006364
1919,moderate,-1.0586,1.2649,1.9961,36.2885,387,-0.006498
1920,light,-0.2654,0.3273,0.5071,8.8078,124,-0.006339
1921,moderate,-1.0066,1.2143,1.9269,34.1036,354,-0.006371
1922,light,-0.2621,0.3285,0.5145,8.7556,119,-0.006425
1923,light,-0.2630,0.3213,0.5042,8.6751,118,-0.006338
1924,moderate,-1.0079,1.2155,1.9411,35.1205,392,-0.006427
1925,heavy,-4.7384,5.4688,7.2201,167.8611,1222,-0.006411
1926,heavy,-4.9882,5.6320,7.3416,166.3211,1171,-0.006323
1927,light,-0.2680,0.3322,0.5046,8.7670,134,-0.006330
1928,heavy,-4.7843,5.5174,7.2097,164.9058,1179,-0.006286
1929,moderate,-1.0091,1.2114,1.9556,34.7539,384,-0.006332
1930,moderate,-1.0087,1.2126,1.9454,34.7608,406,-0.006303
1931,moderate,-1.0111,1.2221,1.9212,34.1268,384,-0.006273
1932,heavy,-4.9357,5.6315,7.2842,166.4727,1191,-0.006296
1933,light,-0.2615,0.3213,0.5032,8.6509,136,-0.006359
1934,heavy,-5.0214,5.6887,7.3731,171.7001,1216,-0.006275
1935,light,-0.2685,0.3290,0.5208,9.2231,113,-0.006356
1936,moderate,-1.0132,1.2166,1.9177,34.5559,417,-0.006329
1937,heavy,-4.9122,5.5871,7.3348,167.3779,1168,-0.006332
1938,heavy,-5.0334,5.6935,7.3385,169.5238,1183,-0.006306
1939,heavy,-4.8795,5.5786,7.2524,166.8032,1209,-0.006338
1940,heavy,-5.0527,5.7163,7.3936,168.5163,1189,-0.006523
1941,heavy,-5.1047,5.7702,7.3993,173.0235,1219,-0.006286
1942,light,-0.2683,0.3260,0.5134,9.0470,119,-0.006427
1943,light,-0.2655,0.3259,0.5108,8.7647,111,-0.006375
1944,light,-0.2605,0.3264,0.5035,8.4460,123,-0.006374
1945,heavy,-4.7966,5.4959,7.2647,168.7425,1177,-0.006383
1946,heavy,-4.9189,5.5970,7.2672,166.4160,1172,-0.006465
1947,moderate,-1.0099,1.1922,1.9254,34.3113,392,-0.006461
1948,moderate,-1.0075,1.1951,1.9508,35.2582,406,-0.006308
1949,moderate,-1.0712,1.2747,2.0298,37.1949,387,-0.006412
1950,light,-0.2517,0.3076,0.4998,8.4016,133,-0.006535
1951,light,-0.2655,0.3280,0.5097,8.7536,127,-0.006522
1952,light,-0.2495,0.3143,0.4799,7.8977,132,-0.006508
1953,light,-0.2642,0.3315,0.5064,8.5173,107,-0.006577
1954,heavy,-5.0230,5.6955,7.3433,169.3581,1124,-0.006587
1955,light,-0.2728,0.3347,0.4991,8.5634,111,-0.006357
1956,light,-0.2610,0.3238,0.5092,8.4969,107,-0.006404
1957,heavy,-5.0068,5.6682,7.3082,169.4670,1176,-0.006445
1958,moderate,-1.0268,1.2215,1.9287,33.9362,381,-0.006314
1959,light,-0.2547,0.3158,0.4906,8.1697,110,-0.006447
1960,moderate,-1.0408,1.2392,1.9529,35.6325,391,-0.006504
1961,moderate,-1.0287,1.2452,1.9867,35.2510,373,-0.006345
1962,moderate,-1.0111,1.2100,1.9310,34.3785,380,-0.006338
1963,heavy,-4.9333,5.6253,7.2669,166.3186,1188,-0.006378
1964,light,-0.2658,0.3263,0.5124,8.7639,137,-0.006340
1965,light,-0.2606,0.3242,0.5059,8.8834,111,-0.006469
1966,moderate,-1.0182,1.2243,1.9884,35.6472,364,-0.006568
1967,light,-0.2674,0.3306,0.4948,8.3552,115,-0.006293
1968,moderate,-1.0754,1.2574,2.0183,36.7644,397,-0.006354
1969,heavy,-4.9980,5.6605,7.3446,168.3835,1181,-0.006315
1970,heavy,-4.8311,5.5101,7.2891,165.5639,1173,-0.006363
1971,heavy,-5.0350,5.7092,7.2653,169.5478,1197,-0.006334
1972,moderate,-1.0290,1.2248,1.9852,35.9600,384,-0.006387
1973,moderate,-1.0471,1.2597,2.0514,37.5230,410,-0.006257
1974,heavy,-4.8818,5.5782,7.3056,165.7583,1203,-0.006379
1975,light,-0.2533,0.3141,0.4736,7.7398,122,-0.006426
1976,light,-0.2664,0.3252,0.5215,9.0438,122,-0.006454
1977,light,-0.2629,0.3260,0.5117,8.8193,110,-0.006467
1978,heavy,-4.9218,5.5945,7.3345,173.8090,1192,-0.006338
1979,heavy,-4.9331,5.6089,7.3136,166.8195,1186,-0.006259
1980,heavy,-4.8124,5.5106,7.2693,165.9886,1176,-0.006300
1981,heavy,-4.9668,5.7025,7.3238,168.0267,1191,-0.006341
1982,moderate,-1.0491,1.2669,2.0270,36.3728,401,-0.006566
